pic,name,id,item_id1,item_id2,item_id3,item_id4,item_id5,item_id6,item_id7,item_id8,item_id9,item_id1,item_id2,item_id3,item_id4,item_id5,item_id6,item_id7,item_id8,item_id9,note,order
/img/battle/netherite_chestplate.webp,ネザライトのチェストプレート,994,,,,,,,,,,,,,,,,,,,,994
/img/battle/netherite_leggings.webp,ネザライトのレギンス,995,,,,,,,,,,,,,,,,,,,,995
/img/battle/netherite_boots.webp,ネザライトのブーツ,996,,,,,,,,,,,,,,,,,,,,996
/img/battle/turtle_helmet.webp,カメの甲羅,997,,,,,,,,,,,,,,,,,,,,997
/img/battle/leather_horse_armor.webp,革の馬鎧,998,,,,,,,,,,,,,,,,,,,,998
/img/battle/iron_horse_armor.webp,鉄の馬鎧,999,,,,,,,,,,,,,,,,,,,,999
/img/battle/golden_horse_armor.webp,金の馬鎧,1000,,,,,,,,,,,,,,,,,,,,1000
/img/battle/diamond_horse_armor.webp,ダイヤモンドの馬鎧,1001,,,,,,,,,,,,,,,,,,,,1001
/img/battle/totem_of_undying.png,不死のトーテム,1002,,,,,,,,,,,,,,,,,,,,1002
/img/battle/snowball.webp,雪玉,1003,,,,,,,,,,,,,,,,,,,,1003
/img/battle/egg.webp,卵,1004,,,,,,,,,,,,,,,,,,,,1004
/img/battle/bow.webp,弓,1005,,,,,,,,,,,,,,,,,,,,1005
/img/battle/crossbow.png,クロスボウ,1006,,,,,,,,,,,,,,,,,,,,1006
/img/battle/arrow.webp,矢,1007,,,,,,,,,,,,,,,,,,,,1007
/img/battle/spectral_arrow.webp,光の矢,1008,,,,,,,,,,,,,,,,,,,,1008
/img/battle/tipped_arrow_water.png,水の矢,1009,,,,,,,,,,,,,,,,,,,,1009
/img/battle/tipped_arrow_mundane.png,ありふれた矢,1010,,,,,,,,,,,,,,,,,,,,1010
/img/battle/tipped_arrow_thick.png,濃厚な矢,1011,,,,,,,,,,,,,,,,,,,,1011
/img/battle/tipped_arrow_awkward.png,奇妙な矢,1012,,,,,,,,,,,,,,,,,,,,1012
/img/battle/tipped_arrow_night_vision.webp,暗視の矢,1013,,,,,,,,,,,,,,,,,,,,1013
/img/battle/tipped_arrow_long_night_vision.webp,暗視の矢-延長,1014,,,,,,,,,,,,,,,,,,,,1014
/img/battle/tipped_arrow_invisibility.webp,透明化の矢,1015,,,,,,,,,,,,,,,,,,,,1015
/img/battle/tipped_arrow_long_invisibility.webp,透明化の矢-延長,1016,,,,,,,,,,,,,,,,,,,,1016
/img/battle/tipped_arrow_leaping.png,跳躍の矢,1017,,,,,,,,,,,,,,,,,,,,1017
/img/battle/tipped_arrow_long_leaping.png,跳躍の矢-延長,1018,,,,,,,,,,,,,,,,,,,,1018
/img/battle/tipped_arrow_strong_leaping.png,跳躍の矢-強化,1019,,,,,,,,,,,,,,,,,,,,1019
/img/battle/tipped_arrow_fire_resistance.webp,耐火の矢,1020,,,,,,,,,,,,,,,,,,,,1020
/img/battle/tipped_arrow_long_fire_resistance.webp,耐火の矢-延長,1021,,,,,,,,,,,,,,,,,,,,1021
/img/battle/tipped_arrow_swiftness.webp,俊敏の矢,1022,,,,,,,,,,,,,,,,,,,,1022
/img/battle/tipped_arrow_long_swiftness.webp,俊敏の矢-延長,1023,,,,,,,,,,,,,,,,,,,,1023
/img/battle/tipped_arrow_strong_swiftness.webp,俊敏の矢-強化,1024,,,,,,,,,,,,,,,,,,,,1024
/img/battle/tipped_arrow_slowness.webp,鈍化の矢,1025,,,,,,,,,,,,,,,,,,,,1025
/img/battle/tipped_arrow_long_slowness.webp,鈍化の矢-延長,1026,,,,,,,,,,,,,,,,,,,,1026
/img/battle/tipped_arrow_strong_slowness.webp,鈍化の矢-強化,1027,,,,,,,,,,,,,,,,,,,,1027
/img/battle/tipped_arrow_turtle_master.webp,タートルマスターの矢,1028,,,,,,,,,,,,,,,,,,,,1028
/img/battle/tipped_arrow_long_turtle_master.webp,タートルマスターの矢-延長,1029,,,,,,,,,,,,,,,,,,,,1029
/img/battle/tipped_arrow_strong_turtle_master.webp,タートルマスターの矢-強化,1030,,,,,,,,,,,,,,,,,,,,1030
/img/battle/tipped_arrow_water_breathing.webp,水中呼吸の矢,1031,,,,,,,,,,,,,,,,,,,,1031
/img/battle/tipped_arrow_long_water_breathing.webp,水中呼吸の矢-延長,1032,,,,,,,,,,,,,,,,,,,,1032
/img/battle/tipped_arrow_healing.png,治癒の矢,1033,,,,,,,,,,,,,,,,,,,,1033
/img/battle/tipped_arrow_strong_healing.png,治癒の矢-強化,1034,,,,,,,,,,,,,,,,,,,,1034
/img/battle/tipped_arrow_harming.webp,負傷の矢,1035,,,,,,,,,,,,,,,,,,,,1035
/img/battle/tipped_arrow_strong_harming.webp,負傷の矢-強化,1036,,,,,,,,,,,,,,,,,,,,1036
/img/battle/tipped_arrow_poison.webp,毒の矢,1037,,,,,,,,,,,,,,,,,,,,1037
/img/battle/tipped_arrow_long_poison.webp,毒の矢-延長,1038,,,,,,,,,,,,,,,,,,,,1038
/img/battle/tipped_arrow_strong_poison.webp,毒の矢-強化,1039,,,,,,,,,,,,,,,,,,,,1039
/img/battle/tipped_arrow_regeneration.webp,再生の矢,1040,,,,,,,,,,,,,,,,,,,,1040
/img/battle/tipped_arrow_long_regeneration.webp,再生の矢-延長,1041,,,,,,,,,,,,,,,,,,,,1041
/img/battle/tipped_arrow_strong_regeneration.webp,再生の矢-強化,1042,,,,,,,,,,,,,,,,,,,,1042
/img/battle/tipped_arrow_strength.png,力の矢,1043,,,,,,,,,,,,,,,,,,,,1043
/img/battle/tipped_arrow_long_strength.png,力の矢-延長,1044,,,,,,,,,,,,,,,,,,,,1044
/img/battle/tipped_arrow_strong_strength.png,力の矢-強化,1045,,,,,,,,,,,,,,,,,,,,1045
/img/battle/tipped_arrow_weakness.webp,弱化の矢,1046,,,,,,,,,,,,,,,,,,,,1046
/img/battle/tipped_arrow_long_weakness.webp,弱化の矢-強化,1047,,,,,,,,,,,,,,,,,,,,1047
/img/battle/tipped_arrow_luck.png,幸運の矢,1048,,,,,,,,,,,,,,,,,,,,1048
/img/battle/tipped_arrow_slow_falling.webp,低速落下の矢,1049,,,,,,,,,,,,,,,,,,,,1049
/img/battle/tipped_arrow_long_slow_falling.webp,低速落下の矢-延長,1050,,,,,,,,,,,,,,,,,,,,1050
/img/food/apple.png,リンゴ,1051,,,,,,,,,,,,,,,,,,,,1051
/img/food/golden_apple.png,金のリンゴ,1052,,,,,,,,,,,,,,,,,,,,1052
/img/food/enchanted_golden_apple.webp,エンチャントされた金のリンゴ,1053,,,,,,,,,,,,,,,,,,,,1053
/img/food/melon_slice.webp,スイカの薄切り,1054,,,,,,,,,,,,,,,,,,,,1054
/img/food/chorus_fruit.webp,コーラスフルーツ,1055,,,,,,,,,,,,,,,,,,,,1055
/img/food/carrot.webp,ニンジン,1056,,,,,,,,,,,,,,,,,,,,1056
/img/food/golden_carrot.png,金のニンジン,1057,,,,,,,,,,,,,,,,,,,,1057
/img/food/potato.webp,ジャガイモ,1058,,,,,,,,,,,,,,,,,,,,1058
/img/food/baked_potato.png,ベイクドポテト,1059,,,,,,,,,,,,,,,,,,,,1059
/img/food/poisonous_potato.webp,青くなったジャガイモ,1060,,,,,,,,,,,,,,,,,,,,1060
/img/food/beetroot.webp,ビートルート,1061,,,,,,,,,,,,,,,,,,,,1061
/img/food/dried_kelp.png,乾燥した昆布,1062,,,,,,,,,,,,,,,,,,,,1062
/img/food/beef.webp,生の牛肉,1063,,,,,,,,,,,,,,,,,,,,1063
/img/food/cooked_beef.webp,ステーキ,1064,,,,,,,,,,,,,,,,,,,,1064
/img/food/porkchop.webp,生の豚肉,1065,,,,,,,,,,,,,,,,,,,,1065
/img/food/cooked_porkchop.webp,焼き豚,1066,,,,,,,,,,,,,,,,,,,,1066
/img/food/mutton.webp,生の羊肉,1067,,,,,,,,,,,,,,,,,,,,1067
/img/food/cooked_mutton.webp,焼き羊肉,1068,,,,,,,,,,,,,,,,,,,,1068
/img/food/chicken.webp,生の鶏肉,1069,,,,,,,,,,,,,,,,,,,,1069
/img/food/cooked_chicken.png,焼き鳥,1070,,,,,,,,,,,,,,,,,,,,1070
/img/food/rabbit.webp,生の兎肉,1071,,,,,,,,,,,,,,,,,,,,1071
/img/food/cooked_rabbit.png,焼き兎肉,1072,,,,,,,,,,,,,,,,,,,,1072
/img/food/cod.webp,生鱈,1073,,,,,,,,,,,,,,,,,,,,1073
/img/food/cooked_cod.webp,焼き鱈,1074,,,,,,,,,,,,,,,,,,,,1074
/img/food/salmon.webp,生鮭,1075,,,,,,,,,,,,,,,,,,,,1075
/img/food/cooked_salmon.webp,焼き鮭,1076,,,,,,,,,,,,,,,,,,,,1076
/img/food/tropical_fish.png,熱帯魚,1077,,,,,,,,,,,,,,,,,,,,1077
/img/food/pufferfish.png,フグ,1078,,,,,,,,,,,,,,,,,,,,1078
/img/food/bread.png,パン,1079,,,,,,,,,,,,,,,,,,,,1079
/img/food/cookie.png,クッキー,1080,,,,,,,,,,,,,,,,,,,,1080
/img/food/cake.png,ケーキ,1081,,,,,,,,,,,,,,,,,,,,1081
/img/food/pumpkin_pie.webp,パンプキンパイ,1082,,,,,,,,,,,,,,,,,,,,1082
/img/food/rotten_flesh.png,腐った肉,1083,,,,,,,,,,,,,,,,,,,,1083
/img/food/spider_eye.webp,クモの目,1084,,,,,,,,,,,,,,,,,,,,1084
/img/food/mushroom_stew.webp,キノコシチュー,1085,,,,,,,,,,,,,,,,,,,,1085
/img/food/beetroot_soup.webp,ビートルートスープ,1086,,,,,,,,,,,,,,,,,,,,1086
/img/food/rabbit_stew.webp,ウサギシチュー,1087,,,,,,,,,,,,,,,,,,,,1087
/img/food/suspicious_stew1.png,怪しげなシチュー,1088,,,,,,,,,,,,,,,,,,,,1088
/img/food/suspicious_stew2.png,怪しげなシチュー,1089,,,,,,,,,,,,,,,,,,,,1089
/img/food/suspicious_stew3.png,怪しげなシチュー,1090,,,,,,,,,,,,,,,,,,,,1090
/img/food/suspicious_stew4.png,怪しげなシチュー,1091,,,,,,,,,,,,,,,,,,,,1091
/img/food/suspicious_stew5.png,怪しげなシチュー,1092,,,,,,,,,,,,,,,,,,,,1092
/img/food/suspicious_stew6.png,怪しげなシチュー,1093,,,,,,,,,,,,,,,,,,,,1093
/img/food/suspicious_stew7.png,怪しげなシチュー,1094,,,,,,,,,,,,,,,,,,,,1094
/img/food/suspicious_stew8.png,怪しげなシチュー,1095,,,,,,,,,,,,,,,,,,,,1095
/img/food/suspicious_stew9.png,怪しげなシチュー,1096,,,,,,,,,,,,,,,,,,,,1096
/img/food/honey_bottle.webp,ハチミツ入りの瓶,1097,,,,,,,,,,,,,,,,,,,,1097
/img/food/potion_water.webp,水入り瓶,1098,,,,,,,,,,,,,,,,,,,,1098
/img/food/potion_mundane.webp,ありふれたポーション,1099,,,,,,,,,,,,,,,,,,,,1099
/img/food/potion_thick.webp,濃厚なポーション,1100,,,,,,,,,,,,,,,,,,,,1100
/img/food/potion_awkward.webp,奇妙なポーション,1101,,,,,,,,,,,,,,,,,,,,1101
/img/food/potion_night_vision.webp,暗視のポーション,1102,,,,,,,,,,,,,,,,,,,,1102
/img/food/potion_long_night_vision.webp,暗視のポーション-延長,1103,,,,,,,,,,,,,,,,,,,,1103
/img/food/potion_invisibility.webp,透明化のポーション,1104,,,,,,,,,,,,,,,,,,,,1104
/img/food/potion_long_invisibility.webp,透明化のポーション-延長,1105,,,,,,,,,,,,,,,,,,,,1105
/img/food/potion_leaping.webp,跳躍のポーション,1106,,,,,,,,,,,,,,,,,,,,1106
/img/food/potion_long_leaping.webp,跳躍のポーション-延長,1107,,,,,,,,,,,,,,,,,,,,1107
/img/food/potion_strong_leaping.webp,跳躍のポーション-強化,1108,,,,,,,,,,,,,,,,,,,,1108
/img/food/potion_fire_resistance.webp,耐火のポーション,1109,,,,,,,,,,,,,,,,,,,,1109
/img/food/potion_long_fire_resistance.webp,耐火のポーション-延長,1110,,,,,,,,,,,,,,,,,,,,1110
/img/food/potion_swiftness.webp,俊敏のポーション,1111,,,,,,,,,,,,,,,,,,,,1111
/img/food/potion_long_swiftness.webp,俊敏のポーション-延長,1112,,,,,,,,,,,,,,,,,,,,1112
/img/food/potion_strong_swiftness.webp,俊敏のポーション-強化,1113,,,,,,,,,,,,,,,,,,,,1113
/img/food/potion_slowness.webp,鈍化のポーション,1114,,,,,,,,,,,,,,,,,,,,1114
/img/food/potion_long_slowness.webp,鈍化のポーション-延長,1115,,,,,,,,,,,,,,,,,,,,1115
/img/food/potion_strong_slowness.webp,鈍化のポーション-強化,1116,,,,,,,,,,,,,,,,,,,,1116
/img/food/potion_turtle_master.webp,タートルマスターのポーション,1117,,,,,,,,,,,,,,,,,,,,1117
/img/food/potion_long_turtle_master.webp,タートルマスターのポーション-延長,1118,,,,,,,,,,,,,,,,,,,,1118
/img/food/potion_strong_turtle_master.webp,タートルマスターのポーション-強化,1119,,,,,,,,,,,,,,,,,,,,1119
/img/food/potion_water_breathing.webp,水中呼吸のポーション,1120,,,,,,,,,,,,,,,,,,,,1120
/img/food/potion_long_water_breathing.webp,水中呼吸のポーション-延長,1121,,,,,,,,,,,,,,,,,,,,1121
/img/food/potion_healing.webp,治癒のポーション,1122,,,,,,,,,,,,,,,,,,,,1122
/img/food/potion_strong_healing.webp,治癒のポーション-強化,1123,,,,,,,,,,,,,,,,,,,,1123
/img/food/potion_harming.webp,負傷のポーション,1124,,,,,,,,,,,,,,,,,,,,1124
/img/food/potion_strong_harming.webp,負傷のポーション-強化,1125,,,,,,,,,,,,,,,,,,,,1125
/img/food/potion_poison.webp,毒のポーション,1126,,,,,,,,,,,,,,,,,,,,1126
/img/food/potion_long_poison.webp,毒のポーション-延長,1127,,,,,,,,,,,,,,,,,,,,1127
/img/food/potion_strong_poison.webp,毒のポーション-強化,1128,,,,,,,,,,,,,,,,,,,,1128
/img/food/potion_regeneration.webp,再生のポーション,1129,,,,,,,,,,,,,,,,,,,,1129
/img/food/potion_long_regeneration.webp,再生のポーション-延長,1130,,,,,,,,,,,,,,,,,,,,1130
/img/food/potion_strong_regeneration.webp,再生のポーション-強化,1131,,,,,,,,,,,,,,,,,,,,1131
/img/food/potion_strength.webp,力のポーション,1132,,,,,,,,,,,,,,,,,,,,1132
/img/food/potion_long_strength.webp,力のポーション-延長,1133,,,,,,,,,,,,,,,,,,,,1133
/img/food/potion_strong_strength.webp,力のポーション-強化,1134,,,,,,,,,,,,,,,,,,,,1134
/img/food/potion_weakness.webp,弱化のポーション,1135,,,,,,,,,,,,,,,,,,,,1135
/img/food/potion_long_weakness.webp,弱化のポーション-延長,1136,,,,,,,,,,,,,,,,,,,,1136
/img/food/potion_luck.webp,幸運のポーション,1137,,,,,,,,,,,,,,,,,,,,1137
/img/food/potion_slow_falling.webp,低速落下のポーション,1138,,,,,,,,,,,,,,,,,,,,1138
/img/food/potion_long_slow_falling.webp,低速落下のポーション-延長,1139,,,,,,,,,,,,,,,,,,,,1139
/img/food/splash_potion_water.webp,水入りスプラッシュ瓶,1140,,,,,,,,,,,,,,,,,,,,1140
/img/food/splash_potion_mundane.webp,ありふれたスプラッシュポーション,1141,,,,,,,,,,,,,,,,,,,,1141
/img/food/splash_potion_thick.webp,濃厚なスプラッシュポーション,1142,,,,,,,,,,,,,,,,,,,,1142
/img/food/splash_potion_awkward.webp,奇妙なスプラッシュポーション,1143,,,,,,,,,,,,,,,,,,,,1143
/img/food/splash_potion_night_vision.webp,暗視のスプラッシュポーション,1144,,,,,,,,,,,,,,,,,,,,1144
/img/food/splash_potion_long_night_vision.webp,暗視のスプラッシュポーション-延長,1145,,,,,,,,,,,,,,,,,,,,1145
/img/food/splash_potion_invisibility.webp,透明化のスプラッシュポーション,1146,,,,,,,,,,,,,,,,,,,,1146
/img/food/splash_potion_long_invisibility.webp,透明化のスプラッシュポーション-延長,1147,,,,,,,,,,,,,,,,,,,,1147
/img/food/splash_potion_leaping.webp,跳躍のスプラッシュポーション,1148,,,,,,,,,,,,,,,,,,,,1148
/img/food/splash_potion_long_leaping.webp,跳躍のスプラッシュポーション-延長,1149,,,,,,,,,,,,,,,,,,,,1149
/img/food/splash_potion_strong_leaping.webp,跳躍のスプラッシュポーション-強化,1150,,,,,,,,,,,,,,,,,,,,1150
/img/food/splash_potion_fire_resistance.webp,耐火のスプラッシュポーション,1151,,,,,,,,,,,,,,,,,,,,1151
/img/food/splash_potion_long_fire_resistance.webp,耐火のスプラッシュポーション-延長,1152,,,,,,,,,,,,,,,,,,,,1152
/img/food/splash_potion_swiftness.webp,俊敏のスプラッシュポーション,1153,,,,,,,,,,,,,,,,,,,,1153
/img/food/splash_potion_long_swiftness.webp,俊敏のスプラッシュポーション-延長,1154,,,,,,,,,,,,,,,,,,,,1154
/img/food/splash_potion_strong_swiftness.webp,俊敏のスプラッシュポーション-強化,1155,,,,,,,,,,,,,,,,,,,,1155
/img/food/splash_potion_slowness.webp,鈍化のスプラッシュポーション,1156,,,,,,,,,,,,,,,,,,,,1156
/img/food/splash_potion_long_slowness.webp,鈍化のスプラッシュポーション-延長,1157,,,,,,,,,,,,,,,,,,,,1157
/img/food/splash_potion_strong_slowness.webp,鈍化のスプラッシュポーション-強化,1158,,,,,,,,,,,,,,,,,,,,1158
/img/food/splash_potion_turtle_master.webp,タートルマスターのスプラッシュポーション,1159,,,,,,,,,,,,,,,,,,,,1159
/img/food/splash_potion_long_turtle_master.webp,タートルマスターのスプラッシュポーション-延長,1160,,,,,,,,,,,,,,,,,,,,1160
/img/food/splash_potion_strong_turtle_master.webp,タートルマスターのスプラッシュポーション-強化,1161,,,,,,,,,,,,,,,,,,,,1161
/img/food/splash_potion_water_breathing.webp,水中呼吸のスプラッシュポーション,1162,,,,,,,,,,,,,,,,,,,,1162
/img/food/splash_potion_long_water_breathing.webp,水中呼吸のスプラッシュポーション-延長,1163,,,,,,,,,,,,,,,,,,,,1163
/img/food/splash_potion_healing.webp,治癒のスプラッシュポーション,1164,,,,,,,,,,,,,,,,,,,,1164
/img/food/splash_potion_strong_healing.webp,治癒のスプラッシュポーション-強化,1165,,,,,,,,,,,,,,,,,,,,1165
/img/food/splash_potion_harming.webp,負傷のスプラッシュポーション,1166,,,,,,,,,,,,,,,,,,,,1166
/img/food/splash_potion_strong_harming.webp,負傷のスプラッシュポーション-強化,1167,,,,,,,,,,,,,,,,,,,,1167
/img/food/splash_potion_poison.webp,毒のスプラッシュポーション,1168,,,,,,,,,,,,,,,,,,,,1168
/img/food/splash_potion_long_poison.webp,毒のスプラッシュポーション-延長,1169,,,,,,,,,,,,,,,,,,,,1169
/img/food/splash_potion_strong_poison.webp,毒のスプラッシュポーション-強化,1170,,,,,,,,,,,,,,,,,,,,1170
/img/food/splash_potion_regeneration.webp,再生のスプラッシュポーション,1171,,,,,,,,,,,,,,,,,,,,1171
/img/food/splash_potion_long_regeneration.webp,再生のスプラッシュポーション-延長,1172,,,,,,,,,,,,,,,,,,,,1172
/img/food/splash_potion_strong_regeneration.webp,再生のスプラッシュポーション-強化,1173,,,,,,,,,,,,,,,,,,,,1173
/img/food/splash_potion_strength.webp,力のスプラッシュポーション,1174,,,,,,,,,,,,,,,,,,,,1174
/img/food/splash_potion_long_strength.webp,力のスプラッシュポーション-延長,1175,,,,,,,,,,,,,,,,,,,,1175
/img/food/splash_potion_strong_strength.webp,力のスプラッシュポーション-強化,1176,,,,,,,,,,,,,,,,,,,,1176
/img/food/splash_potion_weakness.webp,弱化のスプラッシュポーション,1177,,,,,,,,,,,,,,,,,,,,1177
/img/food/splash_potion_long_weakness.webp,弱化のスプラッシュポーション-延長,1178,,,,,,,,,,,,,,,,,,,,1178
/img/food/splash_potion_luck.webp,幸運のスプラッシュポーション,1179,,,,,,,,,,,,,,,,,,,,1179
/img/food/splash_potion_slow_falling.webp,低速落下のスプラッシュポーション,1180,,,,,,,,,,,,,,,,,,,,1180
/img/food/splash_potion_long_slow_falling.webp,低速落下のスプラッシュポーション-延長,1181,,,,,,,,,,,,,,,,,,,,1181
/img/food/lingering_potion_water.webp,水入り残留瓶,1182,,,,,,,,,,,,,,,,,,,,1182
/img/food/lingering_potion_mundane.webp,ありふれた残留ポーション,1183,,,,,,,,,,,,,,,,,,,,1183
/img/food/lingering_potion_thick.webp,濃厚な残留ポーション,1184,,,,,,,,,,,,,,,,,,,,1184
/img/food/lingering_potion_awkward.webp,奇妙な残留ポーション,1185,,,,,,,,,,,,,,,,,,,,1185
/img/food/lingering_potion_night_vision.webp,暗視の残留ポーション,1186,,,,,,,,,,,,,,,,,,,,1186
/img/food/lingering_potion_long_night_vision.webp,暗視の残留ポーション-延長,1187,,,,,,,,,,,,,,,,,,,,1187
/img/food/lingering_potion_invisibility.webp,透明化の残留ポーション,1188,,,,,,,,,,,,,,,,,,,,1188
/img/food/lingering_potion_long_invisibility.webp,透明化の残留ポーション-延長,1189,,,,,,,,,,,,,,,,,,,,1189
/img/food/lingering_potion_leaping.webp,跳躍の残留ポーション,1190,,,,,,,,,,,,,,,,,,,,1190
/img/food/lingering_potion_long_leaping.webp,跳躍の残留ポーション-延長,1191,,,,,,,,,,,,,,,,,,,,1191
/img/food/lingering_potion_strong_leaping.webp,跳躍の残留ポーション-強化,1192,,,,,,,,,,,,,,,,,,,,1192
/img/food/lingering_potion_fire_resistance.webp,耐火の残留ポーション,1193,,,,,,,,,,,,,,,,,,,,1193
/img/food/lingering_potion_long_fire_resistance.webp,耐火の残留ポーション-延長,1194,,,,,,,,,,,,,,,,,,,,1194
/img/food/lingering_potion_swiftness.webp,俊敏の残留ポーション,1195,,,,,,,,,,,,,,,,,,,,1195
/img/food/lingering_potion_long_swiftness.webp,俊敏の残留ポーション-延長,1196,,,,,,,,,,,,,,,,,,,,1196
/img/food/lingering_potion_strong_swiftness.webp,俊敏の残留ポーション-強化,1197,,,,,,,,,,,,,,,,,,,,1197
/img/food/lingering_potion_slowness.webp,鈍化の残留ポーション,1198,,,,,,,,,,,,,,,,,,,,1198
/img/food/lingering_potion_long_slowness.webp,鈍化の残留ポーション-延長,1199,,,,,,,,,,,,,,,,,,,,1199
/img/food/lingering_potion_strong_slowness.webp,鈍化の残留ポーション-強化,1200,,,,,,,,,,,,,,,,,,,,1200
/img/food/lingering_potion_turtle_master.webp,タートルマスターの残留ポーション,1201,,,,,,,,,,,,,,,,,,,,1201
/img/food/lingering_potion_long_turtle_master.webp,タートルマスターの残留ポーション-延長,1202,,,,,,,,,,,,,,,,,,,,1202
/img/food/lingering_potion_strong_turtle_master.webp,タートルマスターの残留ポーション-強化,1203,,,,,,,,,,,,,,,,,,,,1203
/img/food/lingering_potion_water_breathing.webp,水中呼吸の残留ポーション,1204,,,,,,,,,,,,,,,,,,,,1204
/img/food/lingering_potion_long_water_breathing.webp,水中呼吸の残留ポーション-延長,1205,,,,,,,,,,,,,,,,,,,,1205
/img/food/lingering_potion_healing.webp,治癒の残留ポーション,1206,,,,,,,,,,,,,,,,,,,,1206
/img/food/lingering_potion_strong_healing.webp,治癒の残留ポーション-強化,1207,,,,,,,,,,,,,,,,,,,,1207
/img/food/lingering_potion_harming.webp,負傷の残留ポーション,1208,,,,,,,,,,,,,,,,,,,,1208
/img/food/lingering_potion_strong_harming.webp,負傷の残留ポーション-強化,1209,,,,,,,,,,,,,,,,,,,,1209
/img/food/lingering_potion_poison.webp,毒の残留ポーション,1210,,,,,,,,,,,,,,,,,,,,1210
/img/food/lingering_potion_long_poison.webp,毒の残留ポーション-延長,1211,,,,,,,,,,,,,,,,,,,,1211
/img/food/lingering_potion_strong_poison.webp,毒の残留ポーション-強化,1212,,,,,,,,,,,,,,,,,,,,1212
/img/food/lingering_potion_regeneration.webp,再生の残留ポーション,1213,,,,,,,,,,,,,,,,,,,,1213
/img/food/lingering_potion_long_regeneration.webp,再生の残留ポーション-延長,1214,,,,,,,,,,,,,,,,,,,,1214
/img/food/lingering_potion_strong_regeneration.webp,再生の残留ポーション-強化,1215,,,,,,,,,,,,,,,,,,,,1215
/img/food/lingering_potion_strength.webp,力の残留ポーション,1216,,,,,,,,,,,,,,,,,,,,1216
/img/food/lingering_potion_long_strength.webp,力の残留ポーション-延長,1217,,,,,,,,,,,,,,,,,,,,1217
/img/food/lingering_potion_strong_strength.webp,力の残留ポーション-強化,1218,,,,,,,,,,,,,,,,,,,,1218
/img/food/lingering_potion_weakness.webp,弱化の残留ポーション,1219,,,,,,,,,,,,,,,,,,,,1219
/img/food/lingering_potion_long_weakness.webp,弱化の残留ポーション-延長,1220,,,,,,,,,,,,,,,,,,,,1220
/img/food/lingering_potion_luck.webp,幸運の残留ポーション,1221,,,,,,,,,,,,,,,,,,,,1221
/img/food/lingering_potion_slow_falling.webp,低速落下の残留ポーション,1222,,,,,,,,,,,,,,,,,,,,1222
/img/food/lingering_potion_long_slow_falling.webp,低速落下の残留ポーション-延長,1223,,,,,,,,,,,,,,,,,,,,1223
/img/material/coal.webp,石炭,1224,,,,,,,,,,,,,,,,,,,,1224
/img/material/charcoal.webp,木炭,1225,,,,,,,,,,,,,,,,,,,,1225
/img/material/raw_iron.png,鉄の原石,1226,,,,,,,,,,,,,,,,,,,,1226
/img/material/raw_copper.webp,銅の原石,1227,,,,,,,,,,,,,,,,,,,,1227
/img/material/raw_gold.png,金の原石,1228,,,,,,,,,,,,,,,,,,,,1228
/img/material/emerald.png,エメラルド,1229,,,,,,,,,,,,,,,,,,,,1229
/img/material/lapis_lazuli.webp,ラピスラズリ,1230,,,,,,,,,,,,,,,,,,,,1230
/img/material/diamond.png,ダイヤモンド,1231,,,,,,,,,,,,,,,,,,,,1231
/img/material/quartz.webp,ネザークォーツ,1232,,,,,,,,,,,,,,,,,,,,1232
/img/material/amethyst_shard.webp,アメジストの欠片,1233,,,,,,,,,,,,,,,,,,,,1233
/img/material/iron_nugget.webp,鉄塊,1234,,,,,,,,,,,,,,,,,,,,1234
/img/material/gold_nugget.webp,金塊,1235,,,,,,,,,,,,,,,,,,,,1235
/img/material/iron_ingot.webp,鉄インゴット,1236,,,,,,,,,,,,,,,,,,,,1236
/img/material/copper_ingot.png,銅インゴット,1237,,,,,,,,,,,,,,,,,,,,1237
/img/material/gold_ingot.png,金インゴット,1238,,,,,,,,,,,,,,,,,,,,1238
/img/material/netherite_scrap.png,ネザライトの欠片,1239,,,,,,,,,,,,,,,,,,,,1239
/img/material/netherite_ingot.webp,ネザライトインゴット,1240,,,,,,,,,,,,,,,,,,,,1240
/img/material/stick.webp,棒,1241,,,,,,,,,,,,,,,,,,,,1241
/img/material/flint.webp,火打石,1242,,,,,,,,,,,,,,,,,,,,1242
/img/material/wheat.webp,小麦,1243,,,,,,,,,,,,,,,,,,,,1243
/img/material/bone.webp,骨,1244,,,,,,,,,,,,,,,,,,,,1244
/img/material/feather.webp,羽根,1245,,,,,,,,,,,,,,,,,,,,1245
/img/material/leather.png,革,1246,,,,,,,,,,,,,,,,,,,,1246
/img/material/rabbit_hide.png,ウサギの革,1247,,,,,,,,,,,,,,,,,,,,1247
/img/material/honeycomb.png,ハニカム,1248,,,,,,,,,,,,,,,,,,,,1248
/img/material/ink_sac.webp,イカスミ,1249,,,,,,,,,,,,,,,,,,,,1249
/img/material/glow_ink_sac.webp,輝くイカスミ,1250,,,,,,,,,,,,,,,,,,,,1250
/img/material/scute.webp,カメのウロコ,1251,,,,,,,,,,,,,,,,,,,,1251
/img/material/slime_ball.webp,スライムボール,1252,,,,,,,,,,,,,,,,,,,,1252
/img/material/clay_ball.webp,粘土玉,1253,,,,,,,,,,,,,,,,,,,,1253
/img/material/prismarine_shard.webp,プリズマリンの欠片,1254,,,,,,,,,,,,,,,,,,,,1254
